MARKE,KOMERCINIS_PAV,ELEKTRINE_TP,APSKRITIS,PIRM_REG_METAI_LT
TESLA,MODEL 3. STANDARD RANGE PLUS 4DR FIXED,Y,Panevėžio,2024-05
TESLA,MODEL 3,Y,Šiaulių,2024-05
TOYOTA,TOYOTA BZ4X,Y,Alytaus,2024-06
NISSAN,NISSAN LEAF 62KWH,Y,Šiaulių,2024-01
Volkswagen. VW,UP!,Y,Šiaulių,2024-05
NISSAN,LEAF SV PLUS,Y,Vilniaus,2024-04
AUDI,AUDI E-TRON,Y,Kauno,2024-06
DACIA,SPRING,Y,Vilniaus,2024-02
LEXUS,LEXUS RZ450E,Y,Šiaulių,2024-06
TALARIA,STING,Y,Vilniaus,2024-03
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2024-06
TESLA,MODEL 3. LONG RANGE PERFORMANCE 4-DR FIXED,Y,Vilniaus,2024-06
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2024-04
EKOMOTO,TIANWEI,Y,Vilniaus,2024-02
CITROEN,E-BERLINGO VAN,Y,Panevėžio,2024-03
Citroen,e-Berlingo,Y,Telšių,2024-05
DAYI MOTOR,E-THOR 5.0C,Y,Alytaus,2024-03
HYUNDAI,IONIQ6,Y,Vilniaus,2024-06
E-MAX,VT-120LD,Y,Kauno,2024-03
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2024-02
ECO ZONE,BN022-1,Y,Kauno,2024-06
TESLA,MODEL Y PERFORMANCE,Y,Kauno,2024-05
FORD,MUSTANG MACH-E,Y,Vilniaus,2024-03
YADEA,E8S,Y,Panevėžio,2024-05
NISSAN,LEAF,Y,Vilniaus,2014-04
NISSAN,LEAF,Y,Klaipėdos,2015-01
NISSAN,NISSAN LEAF,Y,Vilniaus,2017-05
VOLKSWAGEN,E-GOLF,Y,Vilniaus,2017-10
Renault,Zoe,Y,Vilniaus,2023-08
KIA,SOUL,Y,Klaipėdos,2018-10
NISSAN,LEAF,Y,Vilniaus,2018-05
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2018-02
HYUNDAI,KONA. KAUAI,Y,Telšių,2019-02
TESLA,MODEL S 75D,Y,Kauno,2022-10
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2018-11
NISSAN,NISSAN LEAF 40KWH,Y,Klaipėdos,2018-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-03
NISSAN,E-NV200,Y,Vilniaus,2020-04
VOLKSWAGEN. VW,UP!,Y,Klaipėdos,2020-04
TESLA,MODEL S,Y,Alytaus,2019-09
CHEVROLET,BOLT,Y,Kauno,2020-04
AUDI,E-TRON 55,Y,Vilniaus,2020-03
TESLA,MODEL 3,Y,Klaipėdos,2019-09
BMW i,i3,Y,Vilniaus,2020-04
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-03
UAB VĖJO PROJEKTAI,DANCER,Y,Klaipėdos,2020-03
HYUNDAI,KONA. KAUAI,Y,Telšių,2020-08
NISSAN,NISSAN LEAF,Y,Kauno,2020-10
SUNRA,HAWK,Y,Vilniaus,2020-07
RENAULT,ZOE,Y,Šiaulių,2020-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-05
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-09
TESLA,MODEL 3,Y,Kauno,2021-01
NISSAN,LEAF 30KWH,Y,Klaipėdos,2021-02
RENAULT,ZOE,Y,Vilniaus,2020-11
NISSAN,LEAF,Y,Vilniaus,2021-01
FIAT,500E,Y,Vilniaus,2020-07
SUNRA,HAWK,Y,Tauragės,2020-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-07
PORSCHE,TAYCAN TURBO,Y,Vilniaus,2020-08
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-08
LUQI,HL3.0,Y,Kauno,2020-07
TESLA,MODEL S,Y,Kauno,2020-08
AUDI,E-TRON SPORTBACK 50,Y,Kauno,2021-01
PEUGEOT,ION,Y,Šiaulių,2020-08
NISSAN,LEAF,Y,Kauno,2020-08
CHEVROLET,BOLT EV,Y,Kauno,2020-12
TESLA,MODEL 3,Y,Vilniaus,2021-02
TESLA,MODEL S,Y,Vilniaus,2020-04
SUNRA,HAWK,Y,Telšių,2020-07
TESLA,MODEL 3,Y,Vilniaus,2020-06
BMW i,I3S,Y,Vilniaus,2020-11
E-MIO,AGILE,Y,Alytaus,2020-10
TESLA,MODEL 3,Y,Vilniaus,2021-01
LUQI,HL6.0S,Y,Klaipėdos,2021-02
TESLA,MODEL S,Y,Vilniaus,2020-07
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-01
NISSAN,LEAF 24KWH,Y,Kauno,2020-11
PEUGEOT,208,Y,Vilniaus,2021-02
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2020-12
LUQI,HL6.0S,Y,Panevėžio,2021-01
PEUGEOT,2008,Y,Vilniaus,2020-10
BMW i,i3,Y,Klaipėdos,2019-09
NISSAN,NISSAN LEAF 30KWH,Y,Vilniaus,2020-09
TESLA,MODEL S,Y,Vilniaus,2020-10
AUDI,E - TRON SPORTBACK 55,Y,Kauno,2021-03
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-12
TESLA,MODEL 3,Y,Vilniaus,2020-10
TESLA,MODEL 3,Y,Vilniaus,2020-07
BMW i,SERIE I,Y,Vilniaus,2020-12
MERCEDES-BENZ,EQC 400 4MATIC,Y,Klaipėdos,2020-06
BMW i,SERIE I,Y,Vilniaus,2020-09
RENAULT,ZOE,Y,Vilniaus,2020-11
VOLKSWAGEN. VW,CRAFTER,Y,Klaipėdos,2020-09
SMART,FORTWO,Y,Alytaus,2020-07
MANGOSTEEN,M1,Y,Kauno,2020-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-06
NISSAN,LEAF,Y,Utenos,2020-08
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2021-01
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-05
E-MIO,AGILE,Y,Alytaus,2020-12
PEUGEOT,2008,Y,Kauno,2021-01
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-09
RENAULT,ZOE,Y,Vilniaus,2020-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-07
NISSAN,LEAF,Y,Vilniaus,2020-10
MAZDA,MAZDA MX-30,Y,Vilniaus,2020-10
VOLKSWAGEN. VW,GOLF,Y,Klaipėdos,2020-10
TESLA,MODEL S,Y,Kauno,2021-03
NISSAN,NISSAN LEAF 30kwh,Y,Vilniaus,2021-02
NISSAN,NISSAN LEAF 30kwh,Y,Šiaulių,2021-01
BMW,I3,Y,Vilniaus,2020-05
KIA,SOUL EV,Y,Kauno,2021-03
SUNRA,HAWK,Y,Alytaus,2020-07
BMW i,i3,Y,Panevėžio,2020-12
TESLA,MODEL 3,Y,Kauno,2021-01
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2020-12
SUNRA,HAWK,Y,Kauno,2020-07
HYUNDAI,IONIQ,Y,Vilniaus,2021-01
HYUNDAI,IONIQ,Y,Vilniaus,2020-12
NISSAN,NISSAN LEAF 30kwh,Y,Vilniaus,2020-07
NISSAN,NISSAN LEAF 40KWH,Y,Šiaulių,2020-08
NISSAN,LEAF 30KWH,Y,Klaipėdos,2021-01
MANGOSTEEN,M1,Y,Panevėžio,2020-08
RENAULT,ZOE,Y,Vilniaus,2020-10
TESLA,MODEL 3,Y,Vilniaus,2021-01
TESLA,MODEL S,Y,Vilniaus,2020-07
FIAT,500 ELECTRIC,Y,Kauno,2020-05
TESLA,MODEL X,Y,Vilniaus,2020-11
SUNRA,HAWK,Y,Telšių,2020-08
TESLA,MODEL 3,Y,Vilniaus,2020-10
SUNRA,HAWK,Y,Kauno,2020-07
BMW i,i3,Y,Vilniaus,2020-08
OPEL,AMPERA-E,Y,Vilniaus,2021-01
PORSCHE,TAYCAN 4S,Y,Vilniaus,2021-01
NISSAN,LEAF S/SV/SL,Y,Vilniaus,2020-10
TESLA,MODEL 3,Y,Klaipėdos,2021-12
SUNRA,HAWK,Y,Panevėžio,2021-06
SUNRA,HAWK,Y,Kauno,2021-08
RENAULT,ZOE,Y,Vilniaus,2021-07
RENAULT,ZOE,Y,Vilniaus,2021-09
AUDI,RS E-TRON GT,Y,Klaipėdos,2021-07
PEUGEOT,208,Y,Tauragės,2021-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-06
DOGEBOS,M1,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-09
BMW i,SERIE I,Y,Vilniaus,2020-11
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2020-10
NISSAN,LEAF,Y,Kauno,2020-08
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-06
PORSCHE,TAYCAN TURBO,Y,Vilniaus,2021-03
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-08
FIAT,500E,Y,Vilniaus,2020-11
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2020-08
SUNRA,HAWK,Y,Vilniaus,2020-11
NISSAN,LEAF 24KWH,Y,Kauno,2020-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-05
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-09
NISSAN,NISSAN LEAF 30KWH,Y,Kauno,2020-11
TESLA,MODEL 3,Y,Vilniaus,2021-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-06
LUQI,HL4.0T,Y,Kauno,2020-11
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2020-07
PEUGEOT,ION,Y,Vilniaus,2020-11
PEUGEOT,ION,Y,Tauragės,2020-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-09
RENAULT,ZOE,Y,Kauno,2020-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-05
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2020-09
PEUGEOT,2008,Y,Vilniaus,2021-01
TESLA,MODEL 3,Y,Vilniaus,2021-10
NISSAN,LEAF,Y,Vilniaus,2020-11
TESLA,MODEL S,Y,Kauno,2020-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
NISSAN,NISSAN LEAF 30KWH,Y,Vilniaus,2020-06
PORSCHE,TAYCAN 4S,Y,Kauno,2021-07
NISSAN,LEAF,Y,Kauno,2020-10
AUDI,E - TRON SPORTBACK 55,Y,Kauno,2020-10
PEUGEOT,208,Y,Vilniaus,2020-10
TESLA,MODEL 3,Y,Vilniaus,2020-08
LUQI,HL 3.0,Y,Kauno,2020-09
NISSAN,LEAF,Y,Šiaulių,2020-09
RENAULT,ZOE,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
PORSCHE,TAYCAN,Y,Kauno,2021-09
VOLKSWAGEN,GOLF,Y,Klaipėdos,2021-09
KIA,SOUL,Y,Tauragės,2022-01
NISSAN,LEAF 40KWH,Y,Vilniaus,2021-11
HYUNDAI,IONIQ,Y,Vilniaus,2021-12
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-06
TESLA,MODEL 3,Y,Vilniaus,2021-07
NISSAN,NISSAN E-NV200,Y,Vilniaus,2021-09
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
KIA,SOUL,Y,Kauno,2021-12
NISSAN,LEAF 30KWH,Y,Kauno,2021-06
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-11
TESLA,MODEL 3,Y,Vilniaus,2021-07
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-10
NISSAN,NISSAN E-NV200,Y,Vilniaus,2021-04
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-12
SUR-RON,LIGHT BEE,Y,Klaipėdos,2022-01
CITROEN,E-C4,Y,Vilniaus,2021-11
SKODA,ENYAQ 80,Y,Panevėžio,2021-10
TESLA,MODEL X,Y,Kauno,2022-01
FIAT,500 ELECTRIC,Y,Kauno,2021-05
TESLA,MODEL X,Y,Vilniaus,2021-08
TESLA,MODEL 3,Y,Vilniaus,2021-10
HYUNDAI,IONIQ,Y,Panevėžio,2021-07
PEUGEOT,208,Y,Vilniaus,2021-06
TESLA,MODEL 3,Y,Vilniaus,2022-01
VOLKSWAGEN,GOLF,Y,Klaipėdos,2021-08
NISSAN,LEAF S/SV/SL,Y,Kauno,2021-04
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-05
RENAULT,ZOE,Y,Vilniaus,2021-08
HYUNDAI,IONIQ,Y,Utenos,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-06
SKODA,ENYAQ 50,Y,Vilniaus,2021-12
DFSK,SERES 3,Y,Kauno,2021-11
PORSCHE,TAYCAN 4S,Y,Vilniaus,2021-10
BMW i,i3,Y,Kauno,2021-09
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-11
CITROEN,C-ZERO,Y,Vilniaus,2021-04
MANGOSTEEN,M2,Y,Panevėžio,2021-10
NISSAN,LEAF 24KWH,Y,Kauno,2021-08
TESLA,MODEL 3,Y,Vilniaus,2021-10
SKODA,ENYAQ 60,Y,Marijampolės,2021-09
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-12
TESLA,MODEL Y,Y,Vilniaus,2021-12
PORSCHE,TAYCAN 4S,Y,Vilniaus,2022-01
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-04
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-07
HYUNDAI,KONA. KAUAI,Y,Kauno,2021-10
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Kauno,2021-10
NISSAN,LEAF 24KWH,Y,Vilniaus,2021-06
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
BMW i,i3,Y,Vilniaus,2021-09
TESLA,MODEL 3,Y,Panevėžio,2021-07
VOLKSWAGEN. VW,CRAFTER,Y,Kauno,2021-09
PORSCHE,TAYCAN 4S,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,ID.3 PRO S 150 KW,Y,Vilniaus,2021-08
HYUNDAI,IONIQ5,Y,Vilniaus,2022-01
TESLA,MODEL 3,Y,Vilniaus,2021-07
NISSAN,LEAF 30KWH,Y,Klaipėdos,2021-05
DFSK,SERES 3,Y,Klaipėdos,2021-05
BMW,I3 S,Y,Kauno,2021-10
PEUGEOT,208,Y,Vilniaus,2021-12
TANGJUNOULING. SEEES,LJ-EV3,Y,Vilniaus,2021-12
LUQI,HL6.0S,Y,Klaipėdos,2021-06
HYUNDAI,KONA,Y,Kauno,2021-06
MAZDA,MAZDA MX-30,Y,Vilniaus,2021-08
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
MERCEDES-BENZ,EQC 400 4MATIC,Y,Alytaus,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-07
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2021-10
DACIA,SPRING,Y,Vilniaus,2021-11
PEUGEOT,2008,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Kauno,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
OPEL,MOKKA,Y,Vilniaus,2021-12
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-04
PEUGEOT,2008,Y,Kauno,2021-09
NISSAN,NISSAN LEAF 40KWH,Y,Tauragės,2021-10
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-10
KREIDLER,MSG,Y,Klaipėdos,2021-08
NISSAN,NISSAN LEAF,Y,Vilniaus,2021-09
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2021-08
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-09
PORSCHE,TAYCAN 4S,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-07
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-10
HECHT,HECHT EQUIS,Y,Kauno,2021-09
RENAULT,ZOE,Y,Kauno,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Kauno,2021-08
KIA,SOUL,Y,Kauno,2021-11
KIA,NIRO,Y,Vilniaus,2021-11
SUNRA,HAWK,Y,Vilniaus,2021-07
TESLA,MODEL 3,Y,Vilniaus,2022-01
HYUNDAI,KONA,Y,Vilniaus,2022-01
TESLA,MODEL 3,Y,Kauno,2021-11
FIAT,500 ELECTRIC,Y,Kauno,2021-08
TESLA,MODEL S,Y,Vilniaus,2021-08
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-06
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
HYUNDAI,IONIQ,Y,Vilniaus,2021-09
NISSAN,NISSAN E-NV200,Y,Vilniaus,2021-12
NISSAN,NISSAN LEAF 40KWH,Y,Marijampolės,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
VOLVO,XC40,Y,Telšių,2021-09
TESLA,MODEL S,Y,Vilniaus,2021-09
JAGUAR,JAGUAR I-PACE,Y,Alytaus,2022-01
BMW i,SERIE I,Y,Vilniaus,2022-01
DFSK,SERES 3,Y,Vilniaus,2021-07
KIA,NIRO,Y,Vilniaus,2021-10
DACIA,SPRING,Y,Vilniaus,2022-01
HYUNDAI,IONIQ,Y,Kauno,2021-08
FIAT,500,Y,Vilniaus,2021-09
OPEL,MOKKA,Y,Vilniaus,2021-12
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-11
NISSAN,LEAF 24KWH,Y,Kauno,2021-10
HONDA,HONDA E,Y,Vilniaus,2021-11
HECHT,HECHT EQUIS,Y,Vilniaus,2021-11
HYUNDAI,IONIQ,Y,Vilniaus,2021-11
SUNRA,HAWK,Y,Panevėžio,2021-07
FORD,MUSTANG MACH-E,Y,Panevėžio,2021-10
SUNRA,ROBO-S,Y,Vilniaus,2021-07
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-04
SUNRA,ROBO-S,Y,Vilniaus,2021-11
BMW i,i3,Y,Vilniaus,2021-08
TESLA,MODEL 3,Y,Vilniaus,2021-07
XINRI,XZY,Y,Tauragės,2021-11
MERCEDES-BENZ,EVITO,Y,Alytaus,2021-06
MAZDA,MAZDA MX-30,Y,Vilniaus,2021-12
DACIA,SPRING,Y,Klaipėdos,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
TESLA,MODEL X,Y,Šiaulių,2021-12
BMW i,I3S,Y,Kauno,2021-10
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-04
DOOHAN,DH-05-12,Y,Panevėžio,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,GOLF,Y,Klaipėdos,2021-09
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Klaipėdos,2021-10
HYUNDAI,IONIQ5,Y,Vilniaus,2021-12
PEUGEOT,208,Y,Vilniaus,2021-05
BMW i,i3,Y,Kauno,2021-10
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-04
NISSAN,NISSAN LEAF 40KWH,Y,Klaipėdos,2021-09
VOLKSWAGEN. VW,GOLF,Y,Kauno,2021-12
BMW i,i3,Y,Panevėžio,2021-04
BMW i,I3S,Y,Panevėžio,2021-10
PEUGEOT,2008,Y,Vilniaus,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-01
NISSAN,LEAF 40KWH,Y,Kauno,2021-07
FIAT,FIAT DUCATO,Y,Vilniaus,2021-12
PEUGEOT,208,Y,Vilniaus,2021-06
RENAULT,ZOE,Y,Vilniaus,2021-07
TESLA,MODEL 3,Y,Vilniaus,2021-08
VOLVO,XC40,Y,Klaipėdos,2021-11
NISSAN,NISSAN LEAF 30KWH,Y,Vilniaus,2021-04
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-05
PEUGEOT,2008,Y,Vilniaus,2021-07
TESLA,MODEL S,Y,Klaipėdos,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-06
VIGOROUS S LOGO,V28,Y,Kauno,2021-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
KIA,NIRO,Y,Tauragės,2021-12
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-07
PORSCHE,TAYCAN 4S,Y,Kauno,2021-10
TESLA,MODEL 3,Y,Kauno,2021-09
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,GOLF,Y,Klaipėdos,2021-07
TESLA,MODEL S,Y,Vilniaus,2021-09
NISSAN,LEAF,Y,Klaipėdos,2021-10
DFSK,SERES 3,Y,Vilniaus,2021-05
VOLKSWAGEN,GOLF,Y,Kauno,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
XINRI,XZY,Y,Panevėžio,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-05
OPEL,MOKKA,Y,Šiaulių,2021-07
RENAULT,ZOE,Y,Vilniaus,2021-08
HECHT MOTORS,HECHT COCIS,Y,Vilniaus,2021-12
RENAULT,ZOE,Y,Vilniaus,2021-07
TESLA,MODEL 3,Y,Vilniaus,2021-08
NISSAN,NISSAN LEAF 62KWH,Y,Kauno,2021-12
SKODA,ENYAQ 80,Y,Telšių,2022-01
PEUGEOT,2008,Y,Vilniaus,2021-07
PEUGEOT,2008,Y,Vilniaus,2021-08
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,GOLF,Y,Šiaulių,2021-09
PORSCHE,TAYCAN TURBO S,Y,Kauno,2022-01
MERCEDES-BENZ,EQA 250,Y,Klaipėdos,2021-04
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-12
CHEVROLET,SPARK EV,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
DFSK,SERES 3,Y,Vilniaus,2021-06
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
TESLA,MODEL Y,Y,Vilniaus,2022-02
AUDI,E-TRON SPORTBACK 50,Y,Telšių,2022-07
PEUGEOT,2008,Y,Vilniaus,2022-07
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
VOLKSWAGEN,E-UP. ABEBMA,Y,Kauno,2022-05
KIA,NIRO,Y,Vilniaus,2022-02
TESLA,MODEL S,Y,Kauno,2021-09
NISSAN,NISSAN LEAF 24kWh,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
NISSAN,LEAF 24KWH,Y,Kauno,2021-07
VOLKSWAGEN. VW,ID.4 GTX 220 KW,Y,Vilniaus,2022-08
NISSAN,LEAF 40KWH,Y,Šiaulių,2022-04
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-07
HECHT,HECHT EQUIS,Y,Utenos,2021-10
VOLKSWAGEN. VW,UP!,Y,Kauno,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-01
PEUGEOT,2008,Y,Vilniaus,2021-09
TESLA,MODEL X 75D,Y,Alytaus,2022-01
TESLA,MODEL 3,Y,Klaipėdos,2021-06
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-06
BMW i,I3S,Y,Kauno,2021-05
HUAFU,HF-ET10,Y,Panevėžio,2021-12
PEUGEOT,2008,Y,Vilniaus,2021-09
TESLA,MODEL 3,Y,Vilniaus,2022-09
NISSAN,LEAF,Y,Kauno,2021-09
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-12
DACIA,SPRING,Y,Šiaulių,2022-01
TESLA,MODEL 3,Y,Vilniaus,2021-12
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-12
NISSAN,LEAF,Y,Kauno,2021-11
VOLKSWAGEN. VW,CRAFTER,Y,Kauno,2021-09
PORSCHE,TAYCAN GTS,Y,Vilniaus,2022-03
SKODA,ENYAQ 80,Y,Panevėžio,2021-09
HYUNDAI,IONIQ5,Y,Klaipėdos,2022-01
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
TESLA,MODEL S,Y,Alytaus,2021-08
RENAULT,ZOE,Y,Utenos,2022-01
BMW,BMW I3,Y,Vilniaus,2022-04
LUQI,HL6.0S,Y,Šiaulių,2022-07
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-12
CITROEN,E-C4,Y,Vilniaus,2021-05
VOLVO,XC40,Y,Vilniaus,2021-11
PORSCHE,TAYCAN 4,Y,Vilniaus,2022-01
JAGUAR,JAGUAR I-PACE,Y,Kauno,2021-11
RENAULT,ZOE,Y,Kauno,2022-05
NISSAN,LEAF,Y,Kauno,2022-06
TESLA,MODEL 3,Y,Klaipėdos,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
BMW,IX XDRIVE40,Y,Klaipėdos,2022-01
NISSAN,NISSAN LEAF 40KWH,Y,Klaipėdos,2021-12
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-04
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
AUDI,E-TRON GT,Y,Vilniaus,2022-01
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
BMW,CE04,Y,Vilniaus,2022-04
AUDI,E-TRON 50,Y,Vilniaus,2022-05
PEUGEOT,2008,Y,Vilniaus,2021-08
HYUNDAI,IONIQ,Y,Vilniaus,2021-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
TESLA,MODEL Y,Y,Utenos,2021-09
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-05
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
XINDAYANG,SHARE' NGO,Y,Kauno,2022-01
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2022-10
TAZZARI,ZERO,Y,Šiaulių,2022-06
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-05
TESLA,MODEL S,Y,Telšių,2021-10
DFSK,SERES 3,Y,Kauno,2022-08
HYUNDAI,IONIQ,Y,Kauno,2022-07
HYUNDAI,IONIQ5,Y,Klaipėdos,2021-12
LUQI,HL6.0S,Y,Vilniaus,2021-10
DAYI MOTOR,E-GEN 4.0AL,Y,Kauno,2021-12
